"Property Address","Mailing City","Mailing State","Geocodio Latitude","Geocodio Longitude","Geocodio Accuracy Score","Geocodio Accuracy Type","Geocodio Address Line 1","Geocodio Address Line 2","Geocodio Address Line 3","Geocodio House Number","Geocodio Street","Geocodio Unit Type","Geocodio Unit Number","Geocodio City","Geocodio State","Geocodio County","Geocodio Postal Code","Geocodio Country","Geocodio Source","Geocodio Stable Address Key","Geocodio Match Type"
"0 HARBOR DRIVE",STAMFORD,CT,41.034582,-73.533653,1,street_center,"Harbor Dr",,"Stamford, CT 06902",,"Harbor Dr",,,Stamford,CT,"Western Connecticut Planning Region",06902,US,"TIGER/Line® dataset from the US Census Bureau",gcod_ussf6peeepruj8ub,
"0 HARBOR DRIVE",STAMFORD,CT,41.034582,-73.533653,1,street_center,"Harbor Dr",,"Stamford, CT 06902",,"Harbor Dr",,,Stamford,CT,"Western Connecticut Planning Region",06902,US,"TIGER/Line® dataset from the US Census Bureau",gcod_ussf6peeepruj8ub,
"0 HARBOR DRIVE",STAMFORD,CT,41.034582,-73.533653,1,street_center,"Harbor Dr",,"Stamford, CT 06902",,"Harbor Dr",,,Stamford,CT,"Western Connecticut Planning Region",06902,US,"TIGER/Line® dataset from the US Census Bureau",gcod_ussf6peeepruj8ub,
"0 HARBOR DRIVE",STAMFORD,CT,41.034582,-73.533653,1,street_center,"Harbor Dr",,"Stamford, CT 06902",,"Harbor Dr",,,Stamford,CT,"Western Connecticut Planning Region",06902,US,"TIGER/Line® dataset from the US Census Bureau",gcod_ussf6peeepruj8ub,
"0 HARBOR DRIVE",STAMFORD,CT,41.034582,-73.533653,1,street_center,"Harbor Dr",,"Stamford, CT 06902",,"Harbor Dr",,,Stamford,CT,"Western Connecticut Planning Region",06902,US,"TIGER/Line® dataset from the US Census Bureau",gcod_ussf6peeepruj8ub,
"0 HARBOR DRIVE",STAMFORD,CT,41.034582,-73.533653,1,street_center,"Harbor Dr",,"Stamford, CT 06902",,"Harbor Dr",,,Stamford,CT,"Western Connecticut Planning Region",06902,US,"TIGER/Line® dataset from the US Census Bureau",gcod_ussf6peeepruj8ub,
"218 BEDFORD STREET ",STAMFORD,CT,41.056887,-73.538576,1,rooftop,"218 Bedford St",,"Stamford, CT 06901",218,"Bedford St",,,Stamford,CT,"Western Connecticut Planning Region",06901,US,"City of Stamford",gcod_usn93nhags26h7xbm73e56mbxnjff,building_centroid
"402 WEST MAIN STREET ",STAMFORD,CT,41.047909,-73.554552,1,rooftop,"402 W Main St",,"Stamford, CT 06902",402,"W Main St",,,Stamford,CT,"Western Connecticut Planning Region",06902,US,"City of Stamford",gcod_usn5df9j4bcp8gq6rdsewucss6z96,building_centroid
"1042 HIGH RIDGE ROAD",STAMFORD,CT,41.107036,-73.548282,1,rooftop,"1042 High Ridge Rd",,"Stamford, CT 06905",1042,"High Ridge Rd",,,Stamford,CT,"Western Connecticut Planning Region",06905,US,"City of Stamford",gcod_usnyvscp4ey3fbqamwbcnjuvmdrq7,building_centroid
"1058 HIGH RIDGE ROAD",STAMFORD,CT,41.107278,-73.548253,1,rooftop,"1058 High Ridge Rd",,"Stamford, CT 06905",1058,"High Ridge Rd",,,Stamford,CT,"Western Connecticut Planning Region",06905,US,"City of Stamford",gcod_usnyvscp4ey3fbqambnszu2vvn4a4,building_centroid
"1070 HIGH RIDGE ROAD ",STAMFORD,CT,41.108377,-73.547862,1,rooftop,"1070 High Ridge Rd",,"Stamford, CT 06905",1070,"High Ridge Rd",,,Stamford,CT,"Western Connecticut Planning Region",06905,US,"City of Stamford",gcod_usnyvscp4ey3fbqazuzxezsg6bxr2,building_centroid
"1066 HIGH RIDGE ROAD",STAMFORD,CT,41.107888,-73.548087,1,rooftop,"1066 High Ridge Rd",,"Stamford, CT 06905",1066,"High Ridge Rd",,,Stamford,CT,"Western Connecticut Planning Region",06905,US,"City of Stamford",gcod_usnyvscp4ey3fbqarcwkj6ealgea3,building_centroid
"26 SQUARE ACRE DRIVE",STAMFORD,CT,41.108544,-73.548246,1,rooftop,"26 Square Acre Dr",,"Stamford, CT 06905",26,"Square Acre Dr",,,Stamford,CT,"Western Connecticut Planning Region",06905,US,"Connecticut Geospatial Information Systems Council",gcod_usnvst4sf3m6mhfbz32xbc3l8cj54,parcel_centroid
"4 WAMPANAW AVENUE",STAMFORD,CT,41.037249,-73.523896,1,rooftop,"4 Wampanaw Ave",,"Stamford, CT 06902",4,"Wampanaw Ave",,,Stamford,CT,"Western Connecticut Planning Region",06902,US,"City of Stamford",gcod_usnbm4q6bzbftc84vk2wr7mzle3p7,building_centroid
"36 SEVENTH STREET",STAMFORD,CT,41.066916,-73.54843,1,rooftop,"36 7th St",,"Stamford, CT 06905",36,"7th St",,,Stamford,CT,"Western Connecticut Planning Region",06905,US,"City of Stamford",gcod_usnlndlan93ds9v6ggcz6yjzkzxs4,building_centroid
